t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
0,0,0,0.139626,0,1.99331,-1.11701e-05,-0.000111701,0.0398773
0.01,0.000170727,0.0341196,0.139425,-0.0402382,1.98465,-1.11701e-05,-6.41801e-05,0.0398196
0.02,0.000681047,0.0679217,0.138824,-0.079786,1.96079,-1.11701e-05,7.78629e-05,0.0396477
0.03,0.00152637,0.101124,0.137835,-0.118168,1.9253,-1.11701e-05,0.000313148,0.0393643
0.04,0.00269965,0.133516,0.136468,-0.155048,1.88075,-1.11701e-05,0.000639709,0.0389732
0.05,0.00419198,0.164937,0.134742,-0.190189,1.84463,0.000299967,0.00105506,0.038479
0.06,0.00599459,0.195575,0.132671,-0.224038,1.78713,0.000299967,0.00155676,0.0378861
0.07,0.00809761,0.225022,0.130272,-0.255862,1.72482,0.000299967,0.00214206,0.0371992
0.08,0.0104888,0.253203,0.127565,-0.28558,1.65862,0.000299967,0.00280753,0.0364242
0.09,0.0131551,0.280057,0.124572,-0.313138,1.58927,0.000299967,0.00354955,0.0355672
0.1,0.016083,0.30554,0.121314,-0.338508,1.55989,0.00115004,0.00436438,0.0346345
0.11,0.019263,0.33046,0.117806,-0.36335,1.48564,0.00115004,0.00524931,0.0336299
0.12,0.022685,0.353939,0.11406,-0.385972,1.4092,0.00115004,0.00620156,0.0325573
0.13,0.0263344,0.375948,0.110099,-0.406367,1.33113,0.00115004,0.00721707,0.0314231
0.14,0.0301964,0.396469,0.105945,-0.424546,1.25189,0.00115004,0.00829172,0.0302337
0.15,0.0342561,0.415492,0.10162,-0.440528,1.23339,0.00237963,0.00942135,0.0289953
0.16,0.0385047,0.434236,0.0971345,-0.456774,1.1525,0.00237963,0.0106035,0.0277108
0.17,0.0429331,0.451468,0.0924973,-0.470862,1.07065,0.00237963,0.0118356,0.0263829
0.18,0.0475263,0.467179,0.0877298,-0.482809,0.988353,0.00237963,0.0131136,0.0250176
0.19,0.0522689,0.481373,0.0828536,-0.492648,0.906053,0.00237963,0.0144331,0.0236212
0.2,0.057146,0.494058,0.0778892,-0.500422,0.897061,0.00383835,0.01579,0.0221994
0.21,0.0621496,0.506704,0.0728428,-0.509077,0.815213,0.00383835,0.017182,0.0207542
0.22,0.0672724,0.517862,0.0677198,-0.51574,0.733266,0.00383835,0.0186072,0.0192869
0.23,0.0724992,0.52754,0.0625399,-0.520443,0.651736,0.00383835,0.0200613,0.0178034
0.24,0.0778156,0.535752,0.0573227,-0.523233,0.571041,0.00383835,0.0215402,0.0163091
0.25,0.0832068,0.542524,0.0520868,-0.524168,0.569372,0.0053951,0.0230399,0.0148094
0.26,0.0886665,0.549438,0.0468351,-0.526409,0.490684,0.0053951,0.0245586,0.0133052
0.27,0.0941883,0.554956,0.0415698,-0.526893,0.412564,0.0053951,0.0260946,0.011797
0.28,0.0997584,0.559098,0.0363082,-0.52566,0.335502,0.0053951,0.0276439,0.0102898
0.29,0.105363,0.56189,0.0310672,-0.522766,0.259889,0.0053951,0.0292029,0.00878851
0.3,0.110989,0.563365,0.0258632,-0.518279,0.263316,0.00694067,0.0307677,0.00729774
0.31,0.116631,0.565105,0.0206962,-0.515351,0.190821,0.00694067,0.032337,0.00581754
0.32,0.122285,0.565593,0.015566,-0.510941,0.119391,0.00694067,0.0339093,0.00434781
0.33,0.127937,0.564854,0.010487,-0.505096,0.049473,0.00694067,0.0354813,0.00289273
0.34,0.133576,0.562921,0.00547328,-0.497877,-0.0185907,0.00694067,0.0370495,0.00145631
0.35,0.139189,0.559835,0.000538293,-0.489355,-0.0121595,0.00838813,0.0386106,4.23852e-05
0.36,0.144774,0.557085,-0.00431978,-0.482491,-0.0763879,0.00838813,0.0401637,-0.00134955
0.37,0.150325,0.553255,-0.00910329,-0.47444,-0.139207,0.00838813,0.0417075,-0.00272016
0.38,0.155833,0.548377,-0.0138006,-0.465252,-0.200233,0.00838813,0.0432391,-0.00406612
0.39,0.161287,0.542487,-0.0184007,-0.454989,-0.259176,0.00838813,0.0447558,-0.00538426
0.4,0.166678,0.535629,-0.0228931,-0.443719,-0.251627,0.00967204,0.0462547,-0.00667161
0.41,0.172001,0.529129,-0.027281,-0.434073,-0.306359,0.00967204,0.047735,-0.00792905
0.42,0.177255,0.521738,-0.0315679,-0.423536,-0.359474,0.00967204,0.0491959,-0.00915761
0.43,0.182431,0.513491,-0.0357453,-0.412155,-0.410656,0.00967204,0.0506351,-0.0103548
0.44,0.187521,0.504425,-0.039805,-0.399989,-0.459678,0.00967204,0.0520501,-0.0115183
0.45,0.192516,0.494582,-0.0437394,-0.387102,-0.45264,0.0107467,0.0534388,-0.012646
0.46,0.197414,0.48508,-0.0475525,-0.375699,-0.497352,0.0107467,0.0548006,-0.0137389
0.47,0.202213,0.474879,-0.0512484,-0.363682,-0.540348,0.0107467,0.056135,-0.0147983
0.48,0.206908,0.464013,-0.0548213,-0.351096,-0.581387,0.0107467,0.0574401,-0.0158225
0.49,0.21149,0.45252,-0.0582659,-0.337993,-0.620301,0.0107467,0.058714,-0.0168099
0.5,0.215955,0.44044,-0.0615771,-0.324431,-0.615115,0.0115839,0.0599552,-0.0177592
0.51,0.2203,0.428648,-0.064759,-0.312131,-0.649834,0.0115839,0.0611631,-0.0186714
0.52,0.224525,0.416344,-0.0678162,-0.299468,-0.682823,0.0115839,0.0623375,-0.0195479
0.53,0.228624,0.403559,-0.0707451,-0.286481,-0.713916,0.0115839,0.063477,-0.0203877
0.54,0.232594,0.390328,-0.0735428,-0.273217,-0.743004,0.0115839,0.0645803,-0.0211899
0.55,0.236429,0.376688,-0.0762068,-0.259725,-0.740708,0.0121702,0.0656463,-0.0219538
0.56,0.240128,0.363261,-0.0787407,-0.247215,-0.765865,0.0121702,0.0666746,-0.0226805
0.57,0.243692,0.349493,-0.0811489,-0.234559,-0.789342,0.0121702,0.067665,-0.0233711
0.58,0.247116,0.335414,-0.08343,-0.221794,-0.811043,0.0121702,0.0686168,-0.0240253
0.59,0.250398,0.321057,-0.0855831,-0.208957,-0.830914,0.0121702,0.069529,-0.0246429
0.6,0.253536,0.306454,-0.0876077,-0.196088,-0.832249,0.0125038,0.0704009,-0.0252236
0.61,0.256528,0.29197,-0.089507,-0.183889,-0.848554,0.0125038,0.0712324,-0.0257684
0.62,0.259374,0.2773,-0.0912845,-0.171728,-0.86327,0.0125038,0.0720234,-0.0262784
0.63,0.262073,0.262473,-0.0929408,-0.159636,-0.876368,0.0125038,0.0727734,-0.0267536
0.64,0.264623,0.247516,-0.0944767,-0.147646,-0.887845,0.0125038,0.0734819,-0.0271943
0.65,0.267022,0.232458,-0.0958934,-0.135788,-0.893277,0.0125926,0.0741488,-0.0276008
0.66,0.269272,0.217414,-0.0971933,-0.124269,-0.901609,0.0125926,0.0747737,-0.0279738
0.67,0.27137,0.202322,-0.0983789,-0.112941,-0.90847,0.0125926,0.0753568,-0.0283141
